あ,a
い,i
う,u
え,e
お,o
か,ka
が,ga
き,ki
ぎ,gi
く,ku
け,ke
こ,ko
さ,sa
ざ,za
し,shi
す,su
そ,so
た,ta
だ,da
ち,chi
つ,tsu
て,te
で,de
と,to
ど,do
な,na
に,ni
の,no
は,ha
ぶ,bu
へ,e
べ,be
ま,ma
め,me
も,mo
や,ya
よ,yo
ら,ra
り,ri
る,ru
れ,re
ろ,ro
わ,wa
を,o
ッ,d
ド,do
ベ,be
並,nami
人,hito
今,ima
冷,hiya
出,de
売,uri
夏,natsu
夜,yoru
女,onna
待,machi
想,so
愛,ai
手,shu
明,mei
暗,an
消,sho
濡,nure
火,hi
灰,hai
点,ten
生,sei
男,otoko
瞳,hitomi
短,mijika
窓,mado
紙,gami
腰,koshi
舗,ho
色,iro
花,hana
街,machi
角,kado
買,kai
足,ashi
道,do
雨,u
青,ao
鮮,sen
